s_no,sheet_name,description,rate_source,unit_rate,quantity,total_usd,status,flag,delta_pct,cg_band,charge_group,issues,tolerance,ref_rate_usd,doc_aed,gate_status,gate_score,gate_fails,supporting_docs_list,evidence_count,evidence_types
2,HE0504,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '05. HVDC-ADOPT-HE-0504_SupportingDocs (BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\05. HVDC-ADOPT-HE-0504_SupportingDocs (BOE).pdf', 'doc_type': 'BOE', 'file_size': 301353, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0504', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\05. HVDC-ADOPT-HE-0504_SupportingDocs (BOE).pdf', 'file_hash': 'dc7a9528ebccc34ca82b82793c306009854c1a43c959b02f88f579ebd2cb5bf1', 'parsed_at': '2025-11-04T07:25:35.835399'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'CPH', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n924 5 18480 .391391 SEK 47213.88 SWE OTHERS - OTHER SHIM 731829000000\n156 5 3107 .391391 SEK 7938 SWE Other screws and bolts, whether or not with 731815000000\n0 0 212 .391391 S', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 23013.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'CPH', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
1,PPL0020,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
2,PPL0020,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
3,PPL0020,AIRPORT TERMINAL HANDLING FEE (CW: 145 KG),CONTRACT,0.55,145.0,79.75,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,0.55,,FAIL,75.0,Gate_01,[],0,[]
4,PPL0020,TRANSPORTATION CHARGES (1 X 3 TON PU) FROM AUH AIRPORT TO DSV MUSSAFAH YARD,CONTRACT,100.0,1.0,100.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,100.0,,FAIL,75.0,Gate_01,[],0,[]
5,PPL0020,TRANSPORTATION CHARGES (1 X 3 TON PU) FROM DSV MUSSAFAH YARD TO MIRFA,CONTRACT,150.0,1.0,150.0,FAIL,CRITICAL,-64.29,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -64.29% (Ref: $420.0)'],0.03,420.0,,FAIL,75.0,Gate_01,[],0,[]
6,PPL0020,APPOINTMENT FEE,AT COST,7.351940095302927,1.0,7.351940095302927,REVIEW_NEEDED,OK,0.03,PASS,PortalFee,[],0.005,7.35,27.0,FAIL,75.0,Gate_01,[],0,[]
7,PPL0020,DOCUMENT PROCESSING FEE,AT COST,9.530292716133424,1.0,9.530292716133424,REVIEW_NEEDED,OK,0.0,PASS,PortalFee,[],0.005,9.53,35.0,FAIL,75.0,Gate_01,[],0,[]
1,HE0508,MASTER DO FEE,CONTRACT,80.0,2.0,160.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'doc_type': 'BOE', 'file_size': 400218, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0508', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'file_hash': '059d347131949d574945b1464082439b49d801e96d52e0d9d1f947abe5ace72a', 'parsed_at': '2025-11-04T07:25:38.437619'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'PART', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n0 0 4336266 1 DHS 4336265.84 TUR Connection and contact elements for wires 853690100000', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 4336266.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'PART', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
2,HE0508,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,2.0,300.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'doc_type': 'BOE', 'file_size': 400218, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0508', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'file_hash': '059d347131949d574945b1464082439b49d801e96d52e0d9d1f947abe5ace72a', 'parsed_at': '2025-11-04T07:25:38.437619'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'PART', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n0 0 4336266 1 DHS 4336265.84 TUR Connection and contact elements for wires 853690100000', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 4336266.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'PART', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
3,HE0508,CUSTOMS INSPECTION,DSV HANDLING,125.0,2.0,250.0,REVIEW_NEEDED,OK,0.0,PASS,Other,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'doc_type': 'BOE', 'file_size': 400218, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0508', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\07. HVDC-ADOPT-HE-0508_SupportingDocs (BOE).pdf', 'file_hash': '059d347131949d574945b1464082439b49d801e96d52e0d9d1f947abe5ace72a', 'parsed_at': '2025-11-04T07:25:38.437619'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'PART', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n0 0 4336266 1 DHS 4336265.84 TUR Connection and contact elements for wires 853690100000', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 4336266.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'PART', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
1,SCT0133,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
2,SCT0133,BOE CANCELLATION,CONTRACT,80.0,1.0,80.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
3,SCT0133,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
4,SCT0133,TERMINAL HANDLING FEE (CW: 3000 KG),CONTRACT,0.55,3000.0,1650.0000000000002,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,0.55,,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
5,SCT0133,TRIP CANCELLATION (AUH AIRPORT - SHUWEIHAT),CONTRACT,600.0,1.0,600.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
6,SCT0133,TRANSPORTATION CHARGES (1 FB) FROM AUH AIRPORT TO SHUWEIHAT,CONTRACT,600.0,1.0,600.0,FAIL,CRITICAL,185.71,CRITICAL,Contract,['Contract 과다/과소 청구: Delta 185.71% (Ref: $210.0)'],0.03,210.0,,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
7,SCT0133,AIRPORT STORAGE FEE,AT COST,1176.3104152484684,1.0,1176.3104152484684,REVIEW_NEEDED,OK,0.0,PASS,AtCost,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
8,SCT0133,APPOINTMENT FEE,AT COST,7.351940095302927,1.0,7.351940095302927,REVIEW_NEEDED,OK,0.03,PASS,PortalFee,[],0.005,7.35,27.0,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
