s_no,sheet_name,description,rate_source,unit_rate,quantity,total_usd,status,flag,delta_pct,cg_band,charge_group,issues,tolerance,ref_rate_usd,doc_aed,gate_status,gate_score,gate_fails,supporting_docs_list,evidence_count,evidence_types,pdf_validation,demurrage_risk,gates,S/No,REV RATE,REV TOTAL,DIFFERENCE
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,80.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,80.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,80.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,160.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,80.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,80.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,160.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,80.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,80.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,80.0,80.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
1,SCT0038,PORT CONTAINER REPAIR FEES (KOCU4717043),CONTRACT,49.012933968686184,1.0,49.012933968686184,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,62.5,Gate_01,[],0,[],,,,1.0,150.0,150.0,0.0
"11
S/No    1
S/No    1
Name: 0, dtype: object",SCT0122,MASTER DO FEE,CONTRACT,150.0,1.0,150.0,PASS,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,50.0,"Gate-11,Gate-12","[{'file_name': 'HVDC-ADOPT-SCT-0122_BOE.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_BOE.pdf', 'doc_type': 'BOE', 'file_size': 276946}, {'file_name': 'HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'doc_type': 'DO', 'file_size': 227210}, {'file_name': 'HVDC-ADOPT-SCT-0122_DN.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DN.pdf', 'doc_type': 'DN', 'file_size': 43494}, {'file_name': 'HVDC-ADOPT-SCT-0122_DO.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DO.pdf', 'doc_type': 'DO', 'file_size': 446172}, {'file_name': 'HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'doc_type': 'DO', 'file_size': 80418}]",5,"['DN', 'BOE', 'DO']","{'enabled': True, 'parsed_files': 5, 'total_files': 5, 'cross_doc_status': 'FAIL', 'cross_doc_issues': 3, 'issues_detail': [{'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DO container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DO': ['FCIU5873065'], 'missing_in_BOE': [], 'missing_in_DO': ['SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DN container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DN': [], 'missing_in_BOE': [], 'missing_in_DN': ['FCIU5873065', 'SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'DO vs DN container mismatch', 'DO': ['FCIU5873065'], 'DN': [], 'missing_in_DO': [], 'missing_in_DN': ['FCIU5873065']}]}",,"{'Gate-11': {'status': 'FAIL', 'score': 0, 'details': ""Multiple MBL numbers found: {'ESBCN', 'MEDUMD743842'}""}, 'Gate-12': {'status': 'FAIL', 'score': 0, 'details': ""Container mismatch: {'BOE': {'FCIU5873065', 'SSEL0000050'}, 'DO': {'FCIU5873065'}, 'DN': {'FCIU5873065'}}""}, 'Gate-13': {'status': 'SKIP', 'score': 100, 'details': 'Insufficient weight data'}, 'Gate-14': {'status': 'PASS', 'score': 100, 'details': 'No missing certifications or no BOE data'}}",,,,
"11
S/No    2
S/No    2
Name: 1, dtype: object",SCT0122,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,PASS,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,50.0,"Gate-11,Gate-12","[{'file_name': 'HVDC-ADOPT-SCT-0122_BOE.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_BOE.pdf', 'doc_type': 'BOE', 'file_size': 276946}, {'file_name': 'HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'doc_type': 'DO', 'file_size': 227210}, {'file_name': 'HVDC-ADOPT-SCT-0122_DN.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DN.pdf', 'doc_type': 'DN', 'file_size': 43494}, {'file_name': 'HVDC-ADOPT-SCT-0122_DO.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DO.pdf', 'doc_type': 'DO', 'file_size': 446172}, {'file_name': 'HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'doc_type': 'DO', 'file_size': 80418}]",5,"['DN', 'BOE', 'DO']","{'enabled': True, 'parsed_files': 5, 'total_files': 5, 'cross_doc_status': 'FAIL', 'cross_doc_issues': 3, 'issues_detail': [{'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DO container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DO': ['FCIU5873065'], 'missing_in_BOE': [], 'missing_in_DO': ['SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DN container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DN': [], 'missing_in_BOE': [], 'missing_in_DN': ['FCIU5873065', 'SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'DO vs DN container mismatch', 'DO': ['FCIU5873065'], 'DN': [], 'missing_in_DO': [], 'missing_in_DN': ['FCIU5873065']}]}",,"{'Gate-11': {'status': 'FAIL', 'score': 0, 'details': ""Multiple MBL numbers found: {'ESBCN', 'MEDUMD743842'}""}, 'Gate-12': {'status': 'FAIL', 'score': 0, 'details': ""Container mismatch: {'BOE': {'FCIU5873065', 'SSEL0000050'}, 'DO': {'FCIU5873065'}, 'DN': {'FCIU5873065'}}""}, 'Gate-13': {'status': 'SKIP', 'score': 100, 'details': 'Insufficient weight data'}, 'Gate-14': {'status': 'PASS', 'score': 100, 'details': 'No missing certifications or no BOE data'}}",,,,
"11
S/No    3
S/No    3
Name: 2, dtype: object",SCT0122,TERMINAL HANDLING FEE (1 X 20DC),CONTRACT,372.0,1.0,372.0,PASS,OK,0.0,PASS,Contract,[],0.03,372.0,,FAIL,50.0,"Gate-11,Gate-12","[{'file_name': 'HVDC-ADOPT-SCT-0122_BOE.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_BOE.pdf', 'doc_type': 'BOE', 'file_size': 276946}, {'file_name': 'HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'doc_type': 'DO', 'file_size': 227210}, {'file_name': 'HVDC-ADOPT-SCT-0122_DN.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DN.pdf', 'doc_type': 'DN', 'file_size': 43494}, {'file_name': 'HVDC-ADOPT-SCT-0122_DO.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DO.pdf', 'doc_type': 'DO', 'file_size': 446172}, {'file_name': 'HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'doc_type': 'DO', 'file_size': 80418}]",5,"['DN', 'BOE', 'DO']","{'enabled': True, 'parsed_files': 5, 'total_files': 5, 'cross_doc_status': 'FAIL', 'cross_doc_issues': 3, 'issues_detail': [{'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DO container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DO': ['FCIU5873065'], 'missing_in_BOE': [], 'missing_in_DO': ['SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DN container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DN': [], 'missing_in_BOE': [], 'missing_in_DN': ['FCIU5873065', 'SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'DO vs DN container mismatch', 'DO': ['FCIU5873065'], 'DN': [], 'missing_in_DO': [], 'missing_in_DN': ['FCIU5873065']}]}",,"{'Gate-11': {'status': 'FAIL', 'score': 0, 'details': ""Multiple MBL numbers found: {'ESBCN', 'MEDUMD743842'}""}, 'Gate-12': {'status': 'FAIL', 'score': 0, 'details': ""Container mismatch: {'BOE': {'FCIU5873065', 'SSEL0000050'}, 'DO': {'FCIU5873065'}, 'DN': {'FCIU5873065'}}""}, 'Gate-13': {'status': 'SKIP', 'score': 100, 'details': 'Insufficient weight data'}, 'Gate-14': {'status': 'PASS', 'score': 100, 'details': 'No missing certifications or no BOE data'}}",,,,
"11
S/No    4
S/No    4
Name: 3, dtype: object",SCT0122,TRANSPORTATION CHARGES (1 X 20DC) FROM KHALIFA PORT TO DSV MUSSAFAH YARD,CONTRACT,252.0,1.0,252.0,PASS,OK,0.0,PASS,Contract,[],0.03,252.0,,FAIL,50.0,"Gate-11,Gate-12","[{'file_name': 'HVDC-ADOPT-SCT-0122_BOE.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_BOE.pdf', 'doc_type': 'BOE', 'file_size': 276946}, {'file_name': 'HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'doc_type': 'DO', 'file_size': 227210}, {'file_name': 'HVDC-ADOPT-SCT-0122_DN.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DN.pdf', 'doc_type': 'DN', 'file_size': 43494}, {'file_name': 'HVDC-ADOPT-SCT-0122_DO.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DO.pdf', 'doc_type': 'DO', 'file_size': 446172}, {'file_name': 'HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'doc_type': 'DO', 'file_size': 80418}]",5,"['DN', 'BOE', 'DO']","{'enabled': True, 'parsed_files': 5, 'total_files': 5, 'cross_doc_status': 'FAIL', 'cross_doc_issues': 3, 'issues_detail': [{'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DO container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DO': ['FCIU5873065'], 'missing_in_BOE': [], 'missing_in_DO': ['SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DN container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DN': [], 'missing_in_BOE': [], 'missing_in_DN': ['FCIU5873065', 'SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'DO vs DN container mismatch', 'DO': ['FCIU5873065'], 'DN': [], 'missing_in_DO': [], 'missing_in_DN': ['FCIU5873065']}]}",,"{'Gate-11': {'status': 'FAIL', 'score': 0, 'details': ""Multiple MBL numbers found: {'ESBCN', 'MEDUMD743842'}""}, 'Gate-12': {'status': 'FAIL', 'score': 0, 'details': ""Container mismatch: {'BOE': {'FCIU5873065', 'SSEL0000050'}, 'DO': {'FCIU5873065'}, 'DN': {'FCIU5873065'}}""}, 'Gate-13': {'status': 'SKIP', 'score': 100, 'details': 'Insufficient weight data'}, 'Gate-14': {'status': 'PASS', 'score': 100, 'details': 'No missing certifications or no BOE data'}}",,,,
"11
S/No    5
S/No    5
Name: 4, dtype: object",SCT0122,CARRIER CONTAINER INSPECTION FEE (1 X 20DC),AT COST,40.84411164057182,1.0,40.84411164057182,PASS,OK,0.0,PASS,AtCost,[],0.03,,,FAIL,50.0,"Gate-11,Gate-12","[{'file_name': 'HVDC-ADOPT-SCT-0122_BOE.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_BOE.pdf', 'doc_type': 'BOE', 'file_size': 276946}, {'file_name': 'HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_CarrierInvoice.pdf', 'doc_type': 'DO', 'file_size': 227210}, {'file_name': 'HVDC-ADOPT-SCT-0122_DN.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DN.pdf', 'doc_type': 'DN', 'file_size': 43494}, {'file_name': 'HVDC-ADOPT-SCT-0122_DO.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_DO.pdf', 'doc_type': 'DO', 'file_size': 446172}, {'file_name': 'HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202509\\SCNT Import (Sept 2025) - Supporting Documents\\04. HVDC-ADOPT-SCT-0122\\HVDC-ADOPT-SCT-0122_PortCNTInsp.pdf', 'doc_type': 'DO', 'file_size': 80418}]",5,"['DN', 'BOE', 'DO']","{'enabled': True, 'parsed_files': 5, 'total_files': 5, 'cross_doc_status': 'FAIL', 'cross_doc_issues': 3, 'issues_detail': [{'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DO container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DO': ['FCIU5873065'], 'missing_in_BOE': [], 'missing_in_DO': ['SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'BOE vs DN container mismatch', 'BOE': ['FCIU5873065', 'SSEL0000050'], 'DN': [], 'missing_in_BOE': [], 'missing_in_DN': ['FCIU5873065', 'SSEL0000050']}, {'type': 'CONTAINER_MISMATCH', 'severity': 'HIGH', 'details': 'DO vs DN container mismatch', 'DO': ['FCIU5873065'], 'DN': [], 'missing_in_DO': [], 'missing_in_DN': ['FCIU5873065']}]}",,"{'Gate-11': {'status': 'FAIL', 'score': 0, 'details': ""Multiple MBL numbers found: {'ESBCN', 'MEDUMD743842'}""}, 'Gate-12': {'status': 'FAIL', 'score': 0, 'details': ""Container mismatch: {'BOE': {'FCIU5873065', 'SSEL0000050'}, 'DO': {'FCIU5873065'}, 'DN': {'FCIU5873065'}}""}, 'Gate-13': {'status': 'SKIP', 'score': 100, 'details': 'Insufficient weight data'}, 'Gate-14': {'status': 'PASS', 'score': 100, 'details': 'No missing certifications or no BOE data'}}",,,,
"11
S/No    6
S/No    6
